,iso3,age,female,urban,edu,year,Vitamin B9,Vitamin B3,Vitamin B2,Total Milk,Zinc,Vitamin E,Vitamin D,Vitamin C,Vitamin B12,Vitamin B6,Vitamin A,Selenium,Potassium,Magnesium,Iron,Iodine,Dietary Sodium,Calcium,Added sugars,Dietary fiber,Dietary cholesterol,Plant omega-3 fat,Seafood omega-3 fat,Total omega-6 fat,Monounsaturated fatty acids,Saturated fat,Total protein,Total carbohydrates,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,sum_food,country
165,TTO,999.0,999,999,999,2018,0.732219975264702,11.8581092355509,1.0920377221689,0.1028597913099153,4.17337244000301,11.6779807588469,3.02113514345431,37.255459259618,3.29833309704343,0.732219975264702,755.392115497141,111.867930308501,1320.29418064159,90.8971037808842,12.231139352595,122.891859516462,1782.0556230291,248.981534799679,17.9767500266005,8.46395535057311,243.445733198841,885.256328562606,22.1780510095189,2.63934227827488,8.49920584605897,9.22090074080774,34.6916283367699,56.997768989788,0.0004345984015528,0.0002191797372755,0.0251881536144952,0.3674852842445445,0.0180568067521916,0.0056502100832271,0.0132901856712737,0.0230797383074281,0.0600745686670524,0.0369005968597386,0.0255153576732386,0.0941411808337387,0.0086166121104364,0.0342807808711113,0.0429836047546512,0.0788077070789717,0.0624156430291563,1097.225711395835,Trinidad and Tobago
166,TUN,999.0,999,999,999,2018,1.02893367330008,17.1118520699423,1.51607887703803,0.1498266952582924,5.99972117935426,8.99911080539227,0.647653101967103,73.3674189914139,5.2122911994713,1.02893367330008,520.982211460655,146.437196977668,2537.99322233351,250.830148663951,12.3487289669351,308.490454279535,2475.79212682129,469.344864451422,12.9078566140033,40.0584070891382,281.566783888058,1189.51057382349,5.88279944629205,3.04997602269228,14.0474058577882,10.2342907882185,73.432629888216,49.0921107157882,0.0005989663065824,0.0005007973810164,0.0194062025483285,0.2324008211287986,0.0404648309457313,0.0020407788154114,0.0255365330691168,0.0316790480913093,0.0316686458330107,0.0007613431355366,0.0012481688258517,0.1544278303308262,0.0053929049656746,0.0125574729651586,0.0747395110986437,0.1638381805160897,0.0529112687846203,1208.7701656018162,Tunisia
167,TUR,999.0,999,999,999,2018,1.2971522251773,11.0768861003193,1.25938067186146,0.1825222957464611,6.12218786185436,6.43704858497938,1.57362528359347,58.4081674200379,2.1667087457427,1.2971522251773,2063.90217730458,163.104551313306,1808.82582279726,249.836679597737,9.15495383984398,65.7595645275887,2651.27800472494,607.324131880366,6.45107618521668,22.746661447154,259.908831453472,1485.66233027942,61.4620802581318,2.83999944091576,12.4306803911036,11.2630809781322,66.1388126061658,50.6788703403002,0.0007821167062945,0.0001855096921654,0.0288152711942809,0.1169298982885985,0.1161868563765709,0.0326547523485737,0.0170060014021666,0.0063916412919942,0.052736312072384,0.0049361700173411,0.0026897259790468,0.1675177967879136,0.0115117988702176,0.0323980879783576,0.0273562580435783,0.1168317496783959,0.0825477575256584,966.3318586709796,Turkey
168,TWN,999.0,999,999,999,2018,1.58173711232791,19.2498243858506,1.41020121808663,0.0382374395751287,12.2742231255487,9.21971452156854,5.19456226287389,88.7129104085276,3.47342947758055,1.58173711232791,926.418064359958,117.872261941191,3478.00042922129,279.003435530806,9.19184315655251,127.261467377021,3423.57725276338,684.455341708639,12.4802049328694,22.5721940542504,307.238694358068,1063.50193349921,626.90720892787,2.84291463600551,8.91233958691464,10.8831177667292,82.49832658988,59.411519435341,0.0006091000414993,0.0026307405914703,0.0062638170692915,0.1544777065676486,0.0083121827833418,0.0013937585423035,0.0269107623335756,0.0236960231290399,0.059165300719968,0.014895702571598,0.0138950215942907,0.2837077148594035,0.002218742593724,0.0051740605628805,0.0140118208248334,0.2300877354219254,0.1143123702180764,1221.4185791440186,Taiwan
169,TZA,999.0,999,999,999,2018,1.4455506962128,10.2781078474811,1.22270223999237,0.036353998825676,7.15930307578073,10.6018623007665,2.96784196216558,107.460379925073,2.12126841680997,1.4455506962128,2078.72408511353,95.7843217223267,2478.87164748508,350.054049504557,10.358507720392,71.6082183923031,2357.17081309546,465.130723096893,4.84583045686474,15.1246673215468,137.852892046648,826.713759088313,64.8649047207735,2.62634168588807,9.42029846146219,10.6806858612858,42.9565830260191,60.9308139071387,0.0005253438990494,3.681191366595072e-05,0.0118560651643525,0.188051768249251,0.0037221833405032,0.000569792753516,0.0034138890958995,0.0234376444246662,0.0246039443887786,0.0033879255893831,0.1194199472388775,0.3077116965923461,0.0144620269453071,0.0299360546855518,0.0251594472379395,0.1493204979775948,0.058030961677641,1133.6016396085656,Tanzania
170,UGA,999.0,999,999,999,2018,1.40764996899574,13.017575466174,1.2996617669907,0.0666843777377398,7.78818849766799,10.3126094224293,3.11100327365661,90.46333698129648,2.05787615468541,1.40764996899574,2067.93086665696,95.994303957932,2342.55686519643,277.197281160081,13.7864912662892,76.4710841410302,1534.37492203015,527.9924296275,10.9913231960756,15.8970695479913,124.972358692722,876.114759872256,110.68805410597,2.6291105529396,10.2695553148528,11.5824019516218,55.6354310616878,61.1112990769006,0.0005446934679501,0.000686691234577,0.0137578596705495,0.3347543699637921,0.0025197951046288,0.0005196556793577,0.0047266397596072,0.013398125919095,0.0132476968031587,0.0059508368273381,0.0315258962527236,0.2551474981463698,0.0089404792328836,0.052159312382519,0.003559240761735,0.1277171243779372,0.0641597066780371,866.5048935111596,Uganda
171,UKR,999.0,999,999,999,2018,1.9156301652735,25.1246258892265,1.40211697140502,0.1091334933978578,7.30508071563201,10.5771094691411,3.80351588504032,113.610512525322,3.89091191883328,1.9156301652735,1061.70333911899,25.7832357269765,3109.27102168559,241.446303067488,12.4278930869444,111.32710801531,2810.32852980648,625.698406013568,10.8422695993504,21.8457338749497,291.753769201879,740.825465872159,733.014548589945,2.59583930590234,15.6161663594295,11.0907579054958,61.8877039146987,49.4063909265619,0.0005655301865747,0.0009131086719203,0.0300819228103489,0.046803529876189,0.0725795099549122,0.0247625438483382,0.0267721311438003,0.0272285651398389,0.033682489379385,0.0450405212459259,0.0578431487819161,0.1107828408579589,0.0110746402837451,0.0076465185753171,0.1556900503270674,0.1581852360748032,0.0812142194441001,1159.1245786930065,Ukraine
172,URY,999.0,999,999,999,2018,1.30786814644812,18.6467110856559,1.58088040298674,0.1117837254083941,13.3104224738977,5.42055050472553,4.0603461561484,89.4838095448034,3.56521967766643,1.30786814644812,962.676645523057,112.404041845128,2252.85113738615,241.086002935589,14.8872242776561,168.338820495543,2830.91010932588,899.703169606642,16.0307533268482,35.4031646440865,315.845591930114,674.339222940349,66.7005593725292,2.61093025246214,11.6529198757151,11.0084908447019,90.2095422561043,55.3892886816478,0.0005282335468409,0.0002711459155932,0.0236760701088089,0.2692774077703297,0.0166721301998813,0.0077546019766734,0.0222248526461183,0.0160738913752865,0.050037279849521,0.0344946104920367,0.0255475319150894,0.1807355512080202,0.0171897006795926,0.0302911902041003,0.0185121785986545,0.109592978729097,0.0653369193759612,1484.3287672134277,Uruguay
173,USA,999.0,999,999,999,2018,1.88254695539296,23.0998298177292,2.02368825951628,0.1938046531904119,10.5941316398281,7.32841630424732,5.16271664571928,87.4545309391492,4.81031095869947,1.88254695539296,778.449544372775,106.727805276902,2395.52332560467,270.953884851622,13.8785629795548,196.599052073579,3038.28539525579,918.5519376643612,13.304174551506,13.8008044565395,251.609048260288,1477.07793414755,118.854997356254,2.77218398996799,11.8972689734298,11.5933246770971,73.5298797619983,50.2052274829825,0.000666771187381,0.0009746793320521,0.0882171541459562,0.1841631806751088,0.0148523246121763,0.0310395713148219,0.0196975128549808,0.011489795503291,0.0353923936984594,0.0246990091139519,0.0200804405310456,0.0911209911484213,0.0117542630753898,0.0199681690087977,0.0310563400478077,0.1319663953206944,0.0890563552392514,974.4782143094249,United States
174,UZB,999.0,999,999,999,2018,2.62953133626038,35.1467694026343,1.32162341167241,0.0632390670176833,5.91305986703174,17.0524268184107,3.40613074389106,165.835912639665,3.70370439977039,2.62953133626038,912.32590633185,22.4693546715362,2486.66516293206,277.925615421593,10.0858320493913,85.1635715133831,2752.22803396425,740.133544126043,4.34147132620681,21.0361650207257,325.757878336593,658.689943030046,40.3060835413812,2.58348803184844,18.9846484967882,10.5908617906966,83.0207535944043,51.2030230423525,0.0008002663208844,0.0003414005797425,0.0099643577547472,0.0853794110124364,0.0447542260816948,0.0274334808114167,0.0245762265732651,0.0325337363720743,0.0714533000239018,0.0337336862320995,0.0359744918278374,0.1214960711673843,0.0022163615566516,0.0229658980617677,0.218164746675818,0.1475268233601974,0.0574464485703968,1455.4678445873817,Uzbekistan
175,VCT,999.0,999,999,999,2018,1.29840469085625,20.4733714814456,1.21691945755159,0.0704180086062776,5.33826299606701,12.0931284933476,2.89314524872377,97.6334647590745,3.26838892968589,1.29840469085625,1345.62461525331,117.38576390246,2093.71666140822,288.936641429458,8.41028252636455,135.710611219911,2304.6445130946,821.833223305104,30.3192892776412,20.9728579616321,257.648309987418,729.338386201621,148.151391737204,2.58553967843928,9.11827375969224,9.46701480882778,82.265448040602,56.8340326264017,0.0003936809879994,0.0001660763294386,0.011962235831155,0.5677949578772512,0.0091557372844247,0.0052142061346621,0.0078685263025519,0.0169107545416878,0.0303567473566891,0.0099810055437013,0.0105710772596748,0.0914841796953275,0.0032798454378145,0.0245191726008268,0.0087501092781479,0.0552080694293066,0.0759656095030623,1889.174604513332,Saint Vincent and the Grenadines
176,VEN,999.0,999,999,999,2018,1.13288290325569,18.3127907459467,1.26391883165211,0.142086536783336,9.29502079020038,4.80998282731074,3.15904240592273,105.098979753971,3.3901299523844,1.13288290325569,1557.97713438896,40.5422457875961,1438.51680428755,144.787760082916,12.6970896959195,130.122744644063,2508.26501812742,706.34789874282,5.86823863346799,7.04613939307159,185.428806997887,915.305829924672,173.112564539512,2.47128057317515,5.86410674495717,4.9233392356465,73.1682968595798,61.6669723020428,0.0004609228805113,0.000257412590179,0.0248191725651593,0.1632859041455983,0.018040472218824,0.0109322728921945,0.014103268322604,0.009547165538976,0.0383404016889177,0.0304695213567354,0.0239879394395503,0.2909801086322967,0.0006919881153514,0.0338726645512565,0.0275984110968012,0.0779352994587346,0.0925905377229732,1167.3471038686305,Venezuela
177,VNM,999.0,999,999,999,2018,1.30312560626687,13.4204150977552,0.920133341452953,0.0400612978832927,8.08774525626147,16.6369826046256,2.31533215354,77.0163455492143,1.98135356321685,1.30312560626687,544.932854781768,109.261456585279,2083.99179244384,154.5966399721,8.78780288987805,95.85628399162468,1495.00491408891,536.468902175135,8.31328722434333,6.45550540570264,305.451794746057,1318.57619633613,612.211608001504,2.23165800033057,4.22345424486586,5.70795226653245,75.2297220027493,63.2935163594539,0.0011518957290535,0.0003245873048011,0.0080189890808598,0.0659202833334717,0.0058406263220886,0.0016957845698135,0.0438113450959381,0.0590586714084936,0.0513396060969363,0.0100402949935957,0.0254271912983445,0.3111764130906181,0.0203810653310239,0.0960946598899418,0.008813175178499,0.171046726863789,0.0797973865294383,1035.2936688747477,Vietnam
178,VUT,999.0,999,999,999,2018,1.20334800009221,15.08914227413,1.35941882277096,0.0725605207588129,8.32248111876002,22.5007728804017,3.4525613729121,69.7194772116328,3.36588971975753,1.20334800009221,816.116715184779,106.972145298201,2470.14604950616,235.290974469824,10.8236112931339,83.1903760784007,2657.33700288512,538.054528019213,5.17581551325719,15.8687018832164,242.139376042845,1146.95473421273,384.936258258065,2.61272785568012,8.75708408402958,13.7577355784385,78.8947740682008,58.1274139688857,0.0007898740672201,0.0011166922119258,0.0124287339310288,0.1297417507744482,0.009129424560946,0.0025647975546773,0.0303551248214701,0.0524751704167219,0.060622873209634,0.0112118014383045,0.0309054409756355,0.3234653530550234,0.0049752383262731,0.0855228957757213,0.0290092089686729,0.0906778126894217,0.0524472864640617,787.0306928886225,Vanuatu
179,WSM,999.0,999,999,999,2018,1.21155899772783,14.9912176650408,1.34382636610989,0.0903938347778397,8.27195143093021,20.973772747048,4.50433027032768,69.6882409964333,3.5258428733247,1.21155899772783,730.395112812789,110.695361659833,2473.25809368808,234.823444482768,7.56180467795204,71.074147611159,1013.2852757427,438.414974331227,13.7756643021211,20.5988828686314,150.212152936656,960.6235783480748,552.805623893371,2.60882170552495,8.65697181179278,28.6813479955183,79.854833514981,58.415538197783,0.0006065015959526,0.0001329001361931,0.0048401912434922,0.2078815662101351,0.0058724121609301,0.0019028984683952,0.0034766351549147,0.0297220204590866,0.0199535217353847,0.0163094666528527,0.0071070707758907,0.112162629879878,0.017441303898058,0.1545500336543348,0.0088017415169544,0.2250010300146001,0.0938442416651062,1495.019612180177,Samoa
180,YEM,999.0,999,999,999,2018,1.75619817154961,21.0053596888384,1.14540990832569,0.0794362988003541,7.29637876019914,11.922962775851,1.22158646709142,82.1301575724769,3.00581153515792,1.75619817154961,266.812014567097,143.922150032566,1497.65561149715,290.29143258984,18.9354949048771,89.2994163564363,2481.22205897925,559.327191835698,9.52789888102554,18.3206839045758,247.814051006791,547.455731695636,3.56065919020611,2.62912298925974,13.4485541463132,8.46659849088818,84.3768022027644,58.1995039425357,0.0005115716687473,0.0002996065226751,0.0146907146611681,0.4718624987865609,0.0125679527226522,0.0057732373861198,0.0053552303898416,0.0084579949167659,0.0169061933550512,0.0153721595272191,0.0158641258850766,0.1886197969329141,0.0026454295464945,0.0225245780608653,0.0628062975950785,0.0456357077765662,0.0306706054658486,1282.5513371067566,Yemen
181,ZAF,999.0,999,999,999,2018,1.24615374279451,17.2906145516651,1.5422396046961,0.0827679745196547,9.2076012902963,8.51570228198651,2.94325853219961,37.8873148205319,3.04671731018301,1.24615374279451,496.846788906613,90.2556967581192,1822.14300375021,245.693684934322,9.25560362312748,139.925180831761,1526.43326244707,408.053304782869,7.34631935881858,19.4513396291703,267.860027351115,602.814346084298,25.1732630651565,2.86977250262226,11.8785244502673,10.9882562091052,84.2260746868486,56.7162007956053,0.0004041278087014,0.0003064335298839,0.0024346078839772,0.2472402277498346,0.0170672972462303,0.0009051119240626,0.0201190844438413,0.0043559590257521,0.1290878730604432,0.0153275728919145,0.0601417972996728,0.1989389775422863,0.0001989702760391,0.0282984531531605,0.0481260373739935,0.11562179528656,0.0286576989839912,1139.9328295836417,South Africa
182,ZMB,999.0,999,999,999,2018,1.41969997649521,13.3870159788188,1.31337193274875,0.0348987600554378,8.04075113007522,11.2083239494006,1.80533766475529,88.2671266964639,2.24269752552135,1.41969997649521,1485.90558801508,98.6248583314404,2295.2789784409,275.845401578972,21.5464256610636,105.710095930172,2131.56408115358,531.293724983421,1.23508995738999,19.9288524652463,186.44321474596,876.813323590744,84.4689319611185,2.66779706573774,10.2853427455134,11.7942893367221,58.7494599290262,60.0658388643162,0.0005623395278258,0.0005381574387588,0.0187612520071804,0.1402965482976882,0.0044920831954226,0.0006025643540457,0.0098349657117284,0.0491471176138137,0.0488892034929736,0.0145734355349582,0.0624274492309017,0.2672597948772001,0.0220419052856433,0.0230726723635558,0.0258293365748999,0.2194041177946076,0.0573682966433577,892.2281034391106,Zambia
183,ZWE,999.0,999,999,999,2018,1.5109862394052,15.8172886197359,1.00823939214473,0.0581744939462046,5.6380271064871,9.62248872446908,2.51928901234622,96.7111868244612,2.23505744054671,1.5109862394052,696.015675640661,91.6182862612214,1264.76220035753,279.952270210565,20.6235268764252,91.50753618962088,1886.41932175866,442.611893360092,13.2406817982561,17.5167277332808,147.47634844532,1193.12723347344,62.8095179780918,2.73750313367321,11.714494220168,8.58205880209919,52.8137765798674,60.9051598893142,0.0004205093354847,0.0001351280307884,0.0231027102665879,0.2745729265230053,0.0153212229644095,0.0005904973433985,0.0097469284251167,0.0165150182740488,0.0252848946116545,0.0071825692303805,0.1356833848947966,0.1736935430026193,0.0027836940061384,0.0168418363612864,0.0399842613937565,0.1257403249265853,0.0742260564637375,1123.229517955131,Zimbabwe
